keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
userPhoneNumberPageTitle,What’s your number?,What’s your number?,携帯電話番号を入力,请输入电话号码,請輸入電話號碼,전화번호를 입력하세요,กรุณากรอกหมายเลขโทรศัพท์,Digite o número de telefone,Insira o número de telefone,Introduzca el número de teléfono,Entrez le numéro de téléphone,Geben Sie die Telefonnummer ein,Inserisci il numero di telefono,Введи номер телефона
userPhoneNumberPagePlaceholder,Phone Number,Phone Number,電話番号,电话号码,電話號碼,전화번호,เบอร์โทรศัพท์,Número de Telefone,Número de Telefone,Número de Teléfono,Numéro de Téléphone,Telefonnummer,Numero di Telefono,Номер Телефона
buttonNext,Next,Next,次のステップ,下一步,下一步,다음 단계,ขั้นตอนถัดไป,Próximo Passo,Próxima Etapa,Próximo Paso,Prochaine Étape,Nächster Schritt,Prossimo Passo,Следующий Шаг
userPhoneNumberPageTermsPrefix,"By tapping ""Next Step"", you agree to our ","By tapping ""Next Step"", you agree to our ",「次のステップ」をタップすることで、,点击“下一步”，即表示您同意我们的,點擊“下一步”，即表示您同意我們的,"“다음 단계”를 탭하면, 우리의 ","โดยการแตะที่ ""ขั้นตอนถัดไป"" คุณยอมรับ ","Ao tocar em ""Próxima Etapa"", você concorda com nossos ","Ao tocar em ""Próxima Etapa"", você concorda com nossos ","Al tocar ""Siguiente Paso"", aceptas nuestros ","En appuyant sur ""Étape Suivante"", vous acceptez nos ","Indem Sie auf ""Nächster Schritt"" tippen, stimmen Sie unseren ","Toccando ""Prossimo Passo"", accetti i nostri ","Нажимая «Следующий Шаг», вы соглашаетесь с нашими "
userPhoneNumberPageTermsText,terms of service,terms of service,利用規約,服务条款,服務條款,서비스 약관,เงื่อนไขการให้บริการ,termos de serviço,termos de serviço,términos de servicio,conditions de service,Nutzungsbedingungen,termini di servizio,условиями обслуживания
userPhoneNumberPageTermsAnd, and , and ,および,和,和,및, และ , e , e , y , et , und , e , и 
userPhoneNumberPagePrivacyText,privacy policy,privacy policy,プライバシーポリシー,隐私政策,隱私政策,개인정보 보호정책,นโยบายความเป็นส่วนตัว,política de privacidade,política de privacidade,política de privacidad,politique de confidentialité,Datenschutzbestimmungen,politica sulla privacy,политикой конфиденциальности
userPhoneNumberPagePrivacySuffix, , ,に同意したことになります, , ,에 동의하는 것입니다, ของเรา, , , , , zu, , 
selectCountryPageTitle,Select Country,Select Country,国を選択,选择国家,選擇國家,국가 선택,เลือกประเทศ,Selecionar País,Selecionar País,Seleccionar País,Sélectionner le Pays,Land auswählen,Seleziona Paese,Выбрать Страну
verifyCodePageTitle,Enter verification code we‘ve just sent,Enter verification code we‘ve just sent,認証コードを入力してください,输入验证码,輸入驗證碼,인증 코드를 입력하세요,ป้อนรหัสยืนยัน,Digite o código de verificação,Insira o código de verificação,Introduzca el código de verificación,Entrez le code de vérification,Geben Sie den Verifizierungscode ein,Inserisci il codice di verifica,Введите код подтверждения
